T2;evolutionModels/CarBody/CarBodyv2_ctwedge_enum.ctw;6;3.0;evolutionModels/CarBody/CarBodyv3_ctwedge_enum.ctw;6;2.0;18.0;0.9655172;2;
T2Reducted;evolutionModels/CarBody/CarBodyv2_ctwedge_enum.ctw;6;3.0;evolutionModels/CarBody/CarBodyv3_ctwedge_enum.ctw;6;2.0;18.0;0.9655172;2;
T1;evolutionModels/CarBody/CarBodyv3_ctwedge_enum.ctw;6;2.0;evolutionModels/CarBody/CarBodyv4_ctwedge_enum.ctw;11;4.0;98.0;1.0;2;
T2;evolutionModels/CarBody/CarBodyv3_ctwedge_enum.ctw;6;2.0;evolutionModels/CarBody/CarBodyv4_ctwedge_enum.ctw;12;5.0;108.0;1.0;2;
T2Reducted;evolutionModels/CarBody/CarBodyv3_ctwedge_enum.ctw;6;2.0;evolutionModels/CarBody/CarBodyv4_ctwedge_enum.ctw;11;7.0;98.0;1.0;2;
T1;evolutionModels/LinuxKernel/LinuxKernelv1_ctwedge_enum.ctw;4;1.0;evolutionModels/LinuxKernel/LinuxKernelv2_ctwedge_enum.ctw;7;2.0;44.0;0.7241379;2;
T2;evolutionModels/LinuxKernel/LinuxKernelv1_ctwedge_enum.ctw;4;1.0;evolutionModels/LinuxKernel/LinuxKernelv2_ctwedge_enum.ctw;6;2.0;36.0;0.7241379;2;
T2Reducted;evolutionModels/LinuxKernel/LinuxKernelv1_ctwedge_enum.ctw;4;1.0;evolutionModels/LinuxKernel/LinuxKernelv2_ctwedge_enum.ctw;6;2.0;36.0;0.7241379;2;
T1;evolutionModels/LinuxKernel/LinuxKernelv2_ctwedge_enum.ctw;7;1.0;evolutionModels/LinuxKernel/LinuxKernelv3_ctwedge_enum.ctw;8;3.0;22.0;0.9775281;2;
T2;evolutionModels/LinuxKernel/LinuxKernelv2_ctwedge_enum.ctw;7;1.0;evolutionModels/LinuxKernel/LinuxKernelv3_ctwedge_enum.ctw;10;2.0;31.0;0.9775281;2;
T2Reducted;evolutionModels/LinuxKernel/LinuxKernelv2_ctwedge_enum.ctw;7;1.0;evolutionModels/LinuxKernel/LinuxKernelv3_ctwedge_enum.ctw;9;3.0;24.0;0.9775281;2;
T1;evolutionModels/ParkingAssistant/ParkingAssistantv1_ctwedge_enum.ctw;1;1.0;evolutionModels/ParkingAssistant/ParkingAssistantv2_ctwedge_enum.ctw;2;2.0;7.0;0.90909094;2;
T2;evolutionModels/ParkingAssistant/ParkingAssistantv1_ctwedge_enum.ctw;1;1.0;evolutionModels/ParkingAssistant/ParkingAssistantv2_ctwedge_enum.ctw;2;4.0;7.0;0.90909094;2;
T2Reducted;evolutionModels/ParkingAssistant/ParkingAssistantv1_ctwedge_enum.ctw;1;1.0;evolutionModels/ParkingAssistant/ParkingAssistantv2_ctwedge_enum.ctw;2;4.0;7.0;0.90909094;2;
T1;evolutionModels/ParkingAssistant/ParkingAssistantv2_ctwedge_enum.ctw;2;1.0;evolutionModels/ParkingAssistant/ParkingAssistantv3_ctwedge_enum.ctw;7;4.0;69.0;0.8584071;2;
T2;evolutionModels/ParkingAssistant/ParkingAssistantv2_ctwedge_enum.ctw;2;1.0;evolutionModels/ParkingAssistant/ParkingAssistantv3_ctwedge_enum.ctw;9;4.0;91.0;0.8584071;2;
T2Reducted;evolutionModels/ParkingAssistant/ParkingAssistantv2_ctwedge_enum.ctw;2;1.0;evolutionModels/ParkingAssistant/ParkingAssistantv3_ctwedge_enum.ctw;8;5.0;80.0;0.54310346;2;
T1;evolutionModels/ParkingAssistant/ParkingAssistantv3_ctwedge_enum.ctw;7;4.0;evolutionModels/ParkingAssistant/ParkingAssistantv4_ctwedge_enum.ctw;7;6.0;44.0;0.9895288;2;
T2;evolutionModels/ParkingAssistant/ParkingAssistantv3_ctwedge_enum.ctw;7;4.0;evolutionModels/ParkingAssistant/ParkingAssistantv4_ctwedge_enum.ctw;9;5.0;66.0;0.9895288;2;
T2Reducted;evolutionModels/ParkingAssistant/ParkingAssistantv3_ctwedge_enum.ctw;7;4.0;evolutionModels/ParkingAssistant/ParkingAssistantv4_ctwedge_enum.ctw;7;7.0;42.0;0.9894737;2;
T1;evolutionModels/ParkingAssistant/ParkingAssistantv4_ctwedge_enum.ctw;7;5.0;evolutionModels/ParkingAssistant/ParkingAssistantv5_ctwedge_enum.ctw;8;10.0;59.0;0.9942693;2;
T2;evolutionModels/ParkingAssistant/ParkingAssistantv4_ctwedge_enum.ctw;7;5.0;evolutionModels/ParkingAssistant/ParkingAssistantv5_ctwedge_enum.ctw;10;58.0;93.0;0.99421966;2;
T2Reducted;evolutionModels/ParkingAssistant/ParkingAssistantv4_ctwedge_enum.ctw;7;5.0;evolutionModels/ParkingAssistant/ParkingAssistantv5_ctwedge_enum.ctw;8;64.0;61.0;0.9942857;2;
T1;evolutionModels/SmartHotel/SmartHotelv1_ctwedge_enum.ctw;5;3.0;evolutionModels/SmartHotel/SmartHotelv2_ctwedge_enum.ctw;7;4.0;39.0;0.7288136;2;
T2;evolutionModels/SmartHotel/SmartHotelv1_ctwedge_enum.ctw;5;3.0;evolutionModels/SmartHotel/SmartHotelv2_ctwedge_enum.ctw;9;2.0;52.0;0.7288136;2;
T2Reducted;evolutionModels/SmartHotel/SmartHotelv1_ctwedge_enum.ctw;5;3.0;evolutionModels/SmartHotel/SmartHotelv2_ctwedge_enum.ctw;7;3.0;36.0;0.7288136;2;
T1;evolutionModels/SmartWatch/SmartWatchv1_ctwedge_enum.ctw;10;2.0;evolutionModels/SmartWatch/SmartWatchv2_ctwedge_enum.ctw;10;5.0;23.0;1.0;2;
T2;evolutionModels/SmartWatch/SmartWatchv1_ctwedge_enum.ctw;10;2.0;evolutionModels/SmartWatch/SmartWatchv2_ctwedge_enum.ctw;17;5.0;85.0;1.0;2;
T2Reducted;evolutionModels/SmartWatch/SmartWatchv1_ctwedge_enum.ctw;10;2.0;evolutionModels/SmartWatch/SmartWatchv2_ctwedge_enum.ctw;12;8.0;39.0;1.0;2;
T1;evolutionModels/WeatherStation/WeatherStationv1_ctwedge_enum.ctw;13;19.0;evolutionModels/WeatherStation/WeatherStationv2_ctwedge_enum.ctw;15;15.0;56.0;1.0;2;
T2;evolutionModels/WeatherStation/WeatherStationv1_ctwedge_enum.ctw;13;19.0;evolutionModels/WeatherStation/WeatherStationv2_ctwedge_enum.ctw;16;12.0;75.0;1.0;2;
T2Reducted;evolutionModels/WeatherStation/WeatherStationv1_ctwedge_enum.ctw;13;19.0;evolutionModels/WeatherStation/WeatherStationv2_ctwedge_enum.ctw;16;19.0;75.0;1.0;2;
T1;evolutionModels/ERP/ERP_SPL_s1_ctwedge_enum.ctw;14;89.0;evolutionModels/ERP/ERP_SPL_s2_ctwedge_enum.ctw;19;416.0;571.0;0.82676446;2;
T2;evolutionModels/ERP/ERP_SPL_s1_ctwedge_enum.ctw;14;89.0;evolutionModels/ERP/ERP_SPL_s2_ctwedge_enum.ctw;24;234.0;790.0;0.81790406;2;
T2Reducted;evolutionModels/ERP/ERP_SPL_s1_ctwedge_enum.ctw;14;89.0;evolutionModels/ERP/ERP_SPL_s2_ctwedge_enum.ctw;17;398.0;411.0;0.8175985;2;
T1;evolutionModels/HelpSystem/HelpSystem1_ctwedge_enum.ctw;18;19.0;evolutionModels/HelpSystem/HelpSystem2_ctwedge_enum.ctw;13;19.0;130.0;1.0;2;
T2;evolutionModels/HelpSystem/HelpSystem1_ctwedge_enum.ctw;18;19.0;evolutionModels/HelpSystem/HelpSystem2_ctwedge_enum.ctw;15;16.0;121.0;1.0;2;
T2Reducted;evolutionModels/HelpSystem/HelpSystem1_ctwedge_enum.ctw;18;19.0;evolutionModels/HelpSystem/HelpSystem2_ctwedge_enum.ctw;14;22.0;126.0;1.0;2;
T1;evolutionModels/MobileMedia/MobileMediaV3_ctwedge_enum.ctw;2;2.0;evolutionModels/MobileMedia/MobileMediaV4_ctwedge_enum.ctw;4;3.0;54.0;0.36263737;2;
T2;evolutionModels/MobileMedia/MobileMediaV3_ctwedge_enum.ctw;2;2.0;evolutionModels/MobileMedia/MobileMediaV4_ctwedge_enum.ctw;4;4.0;54.0;0.36263737;2;
T2Reducted;evolutionModels/MobileMedia/MobileMediaV3_ctwedge_enum.ctw;2;2.0;evolutionModels/MobileMedia/MobileMediaV4_ctwedge_enum.ctw;4;4.0;54.0;0.35714287;2;
T1;evolutionModels/MobileMedia/MobileMediaV4_ctwedge_enum.ctw;4;5.0;evolutionModels/MobileMedia/MobileMediaV5_ctwedge_enum.ctw;6;3.0;34.0;0.3952381;2;
T2;evolutionModels/MobileMedia/MobileMediaV4_ctwedge_enum.ctw;4;5.0;evolutionModels/MobileMedia/MobileMediaV5_ctwedge_enum.ctw;6;2.0;34.0;0.3952381;2;
T2Reducted;evolutionModels/MobileMedia/MobileMediaV4_ctwedge_enum.ctw;4;5.0;evolutionModels/MobileMedia/MobileMediaV5_ctwedge_enum.ctw;6;4.0;34.0;0.3904762;2;
T1;evolutionModels/MobileMedia/MobileMediaV5_ctwedge_enum.ctw;6;5.0;evolutionModels/MobileMedia/MobileMediaV6_ctwedge_enum.ctw;6;11.0;30.0;0.5230263;2;
T2;evolutionModels/MobileMedia/MobileMediaV5_ctwedge_enum.ctw;6;5.0;evolutionModels/MobileMedia/MobileMediaV6_ctwedge_enum.ctw;8;5.0;66.0;0.5230263;2;
T2Reducted;evolutionModels/MobileMedia/MobileMediaV5_ctwedge_enum.ctw;6;5.0;evolutionModels/MobileMedia/MobileMediaV6_ctwedge_enum.ctw;6;9.0;32.0;0.5230263;2;
T1;evolutionModels/MobileMedia/MobileMediaV6_ctwedge_enum.ctw;7;9.0;evolutionModels/MobileMedia/MobileMediaV7_ctwedge_enum.ctw;7;25.0;275.0;0.6500994;2;
T2;evolutionModels/MobileMedia/MobileMediaV6_ctwedge_enum.ctw;7;9.0;evolutionModels/MobileMedia/MobileMediaV7_ctwedge_enum.ctw;13;13.0;411.0;0.6500994;2;
T2Reducted;evolutionModels/MobileMedia/MobileMediaV6_ctwedge_enum.ctw;7;9.0;evolutionModels/MobileMedia/MobileMediaV7_ctwedge_enum.ctw;8;22.0;296.0;0.6500994;2;
T1;evolutionModels/MobileMedia/MobileMediaV7_ctwedge_enum.ctw;9;16.0;evolutionModels/MobileMedia/MobileMediaV8_ctwedge_enum.ctw;10;20.0;347.0;0.69875777;2;
T2;evolutionModels/MobileMedia/MobileMediaV7_ctwedge_enum.ctw;9;16.0;evolutionModels/MobileMedia/MobileMediaV8_ctwedge_enum.ctw;14;17.0;445.0;0.69875777;2;
T2Reducted;evolutionModels/MobileMedia/MobileMediaV7_ctwedge_enum.ctw;9;16.0;evolutionModels/MobileMedia/MobileMediaV8_ctwedge_enum.ctw;8;31.0;306.0;0.69720495;2;
T1;evolutionModels/SmartHome/SmartHomeV2_ctwedge_enum.ctw;17;114.0;evolutionModels/SmartHome/SmartHomeV2.2_ctwedge_enum.ctw;26;10850.0;1405.0;0.9994336;2;
T2;evolutionModels/SmartHome/SmartHomeV2_ctwedge_enum.ctw;17;114.0;evolutionModels/SmartHome/SmartHomeV2.2_ctwedge_enum.ctw;29;2714.0;1538.0;0.99943393;2;
T2Reducted;evolutionModels/SmartHome/SmartHomeV2_ctwedge_enum.ctw;17;114.0;evolutionModels/SmartHome/SmartHomeV2.2_ctwedge_enum.ctw;24;2898.0;1261.0;0.9994336;2;
T1;evolutionModels/PPU/PPUv1_ctwedge_enum.ctw;3;3.0;evolutionModels/PPU/PPUv2_ctwedge_enum.ctw;6;1.0;21.0;1.0;4;
T2;evolutionModels/PPU/PPUv1_ctwedge_enum.ctw;3;3.0;evolutionModels/PPU/PPUv2_ctwedge_enum.ctw;6;2.0;21.0;1.0;4;
T2Reducted;evolutionModels/PPU/PPUv1_ctwedge_enum.ctw;3;3.0;evolutionModels/PPU/PPUv2_ctwedge_enum.ctw;6;5.0;21.0;1.0;4;
T1;evolutionModels/PPU/PPUv2_ctwedge_enum.ctw;6;2.0;evolutionModels/PPU/PPUv3_ctwedge_enum.ctw;7;3.0;26.0;1.0;4;
T2;evolutionModels/PPU/PPUv2_ctwedge_enum.ctw;6;2.0;evolutionModels/PPU/PPUv3_ctwedge_enum.ctw;7;2.0;26.0;1.0;4;
T2Reducted;evolutionModels/PPU/PPUv2_ctwedge_enum.ctw;6;2.0;evolutionModels/PPU/PPUv3_ctwedge_enum.ctw;7;16.0;26.0;1.0;4;
T1;evolutionModels/PPU/PPUv3_ctwedge_enum.ctw;7;5.0;evolutionModels/PPU/PPUv4_ctwedge_enum.ctw;9;6.0;35.0;1.0;4;
T2;evolutionModels/PPU/PPUv3_ctwedge_enum.ctw;7;5.0;evolutionModels/PPU/PPUv4_ctwedge_enum.ctw;9;4.0;35.0;1.0;4;
T2Reducted;evolutionModels/PPU/PPUv3_ctwedge_enum.ctw;7;5.0;evolutionModels/PPU/PPUv4_ctwedge_enum.ctw;9;70.0;35.0;1.0;4;
T1;evolutionModels/PPU/PPUv4_ctwedge_enum.ctw;9;4.0;evolutionModels/PPU/PPUv5_ctwedge_enum.ctw;11;10.0;49.0;1.0;4;
T2;evolutionModels/PPU/PPUv4_ctwedge_enum.ctw;9;4.0;evolutionModels/PPU/PPUv5_ctwedge_enum.ctw;13;5.0;71.0;1.0;4;
T2Reducted;evolutionModels/PPU/PPUv4_ctwedge_enum.ctw;9;4.0;evolutionModels/PPU/PPUv5_ctwedge_enum.ctw;13;411.0;71.0;1.0;4;
T1;evolutionModels/PPU/PPUv5_ctwedge_enum.ctw;11;10.0;evolutionModels/PPU/PPUv6_ctwedge_enum.ctw;11;6.0;18.0;1.0;4;
T2;evolutionModels/PPU/PPUv5_ctwedge_enum.ctw;11;10.0;evolutionModels/PPU/PPUv6_ctwedge_enum.ctw;14;6.0;53.0;1.0;4;
T2Reducted;evolutionModels/PPU/PPUv5_ctwedge_enum.ctw;11;10.0;evolutionModels/PPU/PPUv6_ctwedge_enum.ctw;14;258.0;50.0;1.0;4;
T1;evolutionModels/PPU/PPUv6_ctwedge_enum.ctw;11;6.0;evolutionModels/PPU/PPUv7_ctwedge_enum.ctw;12;9.0;37.0;1.0;4;
T2;evolutionModels/PPU/PPUv6_ctwedge_enum.ctw;11;6.0;evolutionModels/PPU/PPUv7_ctwedge_enum.ctw;16;4.0;77.0;1.0;4;
T2Reducted;evolutionModels/PPU/PPUv6_ctwedge_enum.ctw;11;6.0;evolutionModels/PPU/PPUv7_ctwedge_enum.ctw;16;507.0;77.0;1.0;4;
T1;evolutionModels/PPU/PPUv7_ctwedge_enum.ctw;13;11.0;evolutionModels/PPU/PPUv8_ctwedge_enum.ctw;11;8.0;37.0;1.0;4;
T2;evolutionModels/PPU/PPUv7_ctwedge_enum.ctw;13;11.0;evolutionModels/PPU/PPUv8_ctwedge_enum.ctw;14;7.0;33.0;1.0;4;
T2Reducted;evolutionModels/PPU/PPUv7_ctwedge_enum.ctw;13;11.0;evolutionModels/PPU/PPUv8_ctwedge_enum.ctw;14;528.0;31.0;1.0;4;
T1;evolutionModels/PPU/PPUv8_ctwedge_enum.ctw;12;9.0;evolutionModels/PPU/PPUv9_ctwedge_enum.ctw;12;7.0;55.0;1.0;4;
T2;evolutionModels/PPU/PPUv8_ctwedge_enum.ctw;12;9.0;evolutionModels/PPU/PPUv9_ctwedge_enum.ctw;14;6.0;60.0;1.0;4;
T2Reducted;evolutionModels/PPU/PPUv8_ctwedge_enum.ctw;12;9.0;evolutionModels/PPU/PPUv9_ctwedge_enum.ctw;14;202.0;61.0;1.0;4;
T1;evolutionModels/AmbientAssistedLiving/AmbientAssistedLivingv1_ctwedge_enum.ctw;12;31.0;evolutionModels/AmbientAssistedLiving/AmbientAssistedLivingv2_ctwedge_enum.ctw;20;58.0;410.0;0.9982111;4;
T2;evolutionModels/AmbientAssistedLiving/AmbientAssistedLivingv1_ctwedge_enum.ctw;12;31.0;evolutionModels/AmbientAssistedLiving/AmbientAssistedLivingv2_ctwedge_enum.ctw;20;15.0;359.0;0.9982111;4;
T2Reducted;evolutionModels/AmbientAssistedLiving/AmbientAssistedLivingv1_ctwedge_enum.ctw;12;31.0;evolutionModels/AmbientAssistedLiving/AmbientAssistedLivingv2_ctwedge_enum.ctw;20;44941.0;359.0;0.9982111;4;
T1;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav1_ctwedge_enum.ctw;4;1.0;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav2_ctwedge_enum.ctw;7;2.0;44.0;0.97849464;4;
T2;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav1_ctwedge_enum.ctw;4;1.0;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav2_ctwedge_enum.ctw;9;2.0;60.0;0.97849464;4;
T2Reducted;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav1_ctwedge_enum.ctw;4;1.0;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav2_ctwedge_enum.ctw;9;19.0;60.0;0.97849464;4;
T1;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav2_ctwedge_enum.ctw;8;3.0;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav3_ctwedge_enum.ctw;8;7.0;54.0;0.7032258;4;
T2;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav2_ctwedge_enum.ctw;8;3.0;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav3_ctwedge_enum.ctw;14;5.0;127.0;0.683871;4;
T2Reducted;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav2_ctwedge_enum.ctw;8;3.0;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav3_ctwedge_enum.ctw;14;332.0;127.0;0.683871;4;
T1;evolutionModels/Boeing/Boeingv1_ctwedge_enum.ctw;1;2.0;evolutionModels/Boeing/Boeingv2_ctwedge_enum.ctw;2;2.0;8.0;0.88235295;4;
T2;evolutionModels/Boeing/Boeingv1_ctwedge_enum.ctw;1;2.0;evolutionModels/Boeing/Boeingv2_ctwedge_enum.ctw;2;2.0;8.0;0.88235295;4;
T2Reducted;evolutionModels/Boeing/Boeingv1_ctwedge_enum.ctw;1;2.0;evolutionModels/Boeing/Boeingv2_ctwedge_enum.ctw;2;2.0;8.0;0.88235295;4;
T1;evolutionModels/Boeing/Boeingv2_ctwedge_enum.ctw;2;1.0;evolutionModels/Boeing/Boeingv3_ctwedge_enum.ctw;2;1.0;0.0;0.88235295;4;
T2;evolutionModels/Boeing/Boeingv2_ctwedge_enum.ctw;2;1.0;evolutionModels/Boeing/Boeingv3_ctwedge_enum.ctw;2;2.0;0.0;0.88235295;4;
T2Reducted;evolutionModels/Boeing/Boeingv2_ctwedge_enum.ctw;2;1.0;evolutionModels/Boeing/Boeingv3_ctwedge_enum.ctw;2;2.0;0.0;0.88235295;4;
T1;evolutionModels/CarBody/CarBodyv1_ctwedge_enum.ctw;4;1.0;evolutionModels/CarBody/CarBodyv2_ctwedge_enum.ctw;6;2.0;14.0;0.9583333;4;
T2;evolutionModels/CarBody/CarBodyv1_ctwedge_enum.ctw;4;1.0;evolutionModels/CarBody/CarBodyv2_ctwedge_enum.ctw;6;2.0;14.0;0.9591837;4;
T2Reducted;evolutionModels/CarBody/CarBodyv1_ctwedge_enum.ctw;4;1.0;evolutionModels/CarBody/CarBodyv2_ctwedge_enum.ctw;6;2.0;14.0;0.9583333;4;
T1;evolutionModels/CarBody/CarBodyv2_ctwedge_enum.ctw;6;1.0;evolutionModels/CarBody/CarBodyv3_ctwedge_enum.ctw;6;2.0;18.0;0.9655172;4;
T2;evolutionModels/CarBody/CarBodyv2_ctwedge_enum.ctw;6;1.0;evolutionModels/CarBody/CarBodyv3_ctwedge_enum.ctw;6;2.0;18.0;0.9655172;4;
T2Reducted;evolutionModels/CarBody/CarBodyv2_ctwedge_enum.ctw;6;1.0;evolutionModels/CarBody/CarBodyv3_ctwedge_enum.ctw;6;4.0;18.0;0.9655172;4;
T1;evolutionModels/CarBody/CarBodyv3_ctwedge_enum.ctw;6;1.0;evolutionModels/CarBody/CarBodyv4_ctwedge_enum.ctw;11;8.0;98.0;1.0;4;
T2;evolutionModels/CarBody/CarBodyv3_ctwedge_enum.ctw;6;1.0;evolutionModels/CarBody/CarBodyv4_ctwedge_enum.ctw;13;5.0;118.0;1.0;4;
T2Reducted;evolutionModels/CarBody/CarBodyv3_ctwedge_enum.ctw;6;1.0;evolutionModels/CarBody/CarBodyv4_ctwedge_enum.ctw;13;120.0;118.0;1.0;4;
T1;evolutionModels/LinuxKernel/LinuxKernelv1_ctwedge_enum.ctw;4;1.0;evolutionModels/LinuxKernel/LinuxKernelv2_ctwedge_enum.ctw;6;3.0;36.0;0.7241379;4;
T2;evolutionModels/LinuxKernel/LinuxKernelv1_ctwedge_enum.ctw;4;1.0;evolutionModels/LinuxKernel/LinuxKernelv2_ctwedge_enum.ctw;8;1.0;52.0;0.70689654;4;
T2Reducted;evolutionModels/LinuxKernel/LinuxKernelv1_ctwedge_enum.ctw;4;1.0;evolutionModels/LinuxKernel/LinuxKernelv2_ctwedge_enum.ctw;8;13.0;52.0;0.7241379;4;
T1;evolutionModels/LinuxKernel/LinuxKernelv2_ctwedge_enum.ctw;7;2.0;evolutionModels/LinuxKernel/LinuxKernelv3_ctwedge_enum.ctw;8;3.0;19.0;0.9775281;4;
T2;evolutionModels/LinuxKernel/LinuxKernelv2_ctwedge_enum.ctw;7;2.0;evolutionModels/LinuxKernel/LinuxKernelv3_ctwedge_enum.ctw;11;3.0;39.0;0.9775281;4;
T2Reducted;evolutionModels/LinuxKernel/LinuxKernelv2_ctwedge_enum.ctw;7;2.0;evolutionModels/LinuxKernel/LinuxKernelv3_ctwedge_enum.ctw;11;28.0;39.0;0.9775281;4;
T1;evolutionModels/ParkingAssistant/ParkingAssistantv1_ctwedge_enum.ctw;1;2.0;evolutionModels/ParkingAssistant/ParkingAssistantv2_ctwedge_enum.ctw;2;1.0;7.0;0.90909094;4;
T2;evolutionModels/ParkingAssistant/ParkingAssistantv1_ctwedge_enum.ctw;1;2.0;evolutionModels/ParkingAssistant/ParkingAssistantv2_ctwedge_enum.ctw;2;2.0;7.0;0.90909094;4;
T2Reducted;evolutionModels/ParkingAssistant/ParkingAssistantv1_ctwedge_enum.ctw;1;2.0;evolutionModels/ParkingAssistant/ParkingAssistantv2_ctwedge_enum.ctw;2;2.0;7.0;0.90909094;4;
T1;evolutionModels/ParkingAssistant/ParkingAssistantv2_ctwedge_enum.ctw;2;3.0;evolutionModels/ParkingAssistant/ParkingAssistantv3_ctwedge_enum.ctw;7;4.0;69.0;0.84615386;4;
T2;evolutionModels/ParkingAssistant/ParkingAssistantv2_ctwedge_enum.ctw;2;3.0;evolutionModels/ParkingAssistant/ParkingAssistantv3_ctwedge_enum.ctw;8;4.0;80.0;0.8608696;4;
T2Reducted;evolutionModels/ParkingAssistant/ParkingAssistantv2_ctwedge_enum.ctw;2;3.0;evolutionModels/ParkingAssistant/ParkingAssistantv3_ctwedge_enum.ctw;8;61.0;80.0;0.8521739;4;
T1;evolutionModels/ParkingAssistant/ParkingAssistantv3_ctwedge_enum.ctw;7;3.0;evolutionModels/ParkingAssistant/ParkingAssistantv4_ctwedge_enum.ctw;7;4.0;42.0;0.9895288;4;
T2;evolutionModels/ParkingAssistant/ParkingAssistantv3_ctwedge_enum.ctw;7;3.0;evolutionModels/ParkingAssistant/ParkingAssistantv4_ctwedge_enum.ctw;9;5.0;66.0;0.9895288;4;
T2Reducted;evolutionModels/ParkingAssistant/ParkingAssistantv3_ctwedge_enum.ctw;7;3.0;evolutionModels/ParkingAssistant/ParkingAssistantv4_ctwedge_enum.ctw;9;131.0;66.0;0.9896373;4;
T1;evolutionModels/ParkingAssistant/ParkingAssistantv4_ctwedge_enum.ctw;7;4.0;evolutionModels/ParkingAssistant/ParkingAssistantv5_ctwedge_enum.ctw;8;13.0;61.0;0.9942693;4;
T2;evolutionModels/ParkingAssistant/ParkingAssistantv4_ctwedge_enum.ctw;7;4.0;evolutionModels/ParkingAssistant/ParkingAssistantv5_ctwedge_enum.ctw;11;11.0;110.0;0.994302;4;
T2Reducted;evolutionModels/ParkingAssistant/ParkingAssistantv4_ctwedge_enum.ctw;7;4.0;evolutionModels/ParkingAssistant/ParkingAssistantv5_ctwedge_enum.ctw;11;1176.0;110.0;0.99421966;4;
T1;evolutionModels/SmartHotel/SmartHotelv1_ctwedge_enum.ctw;5;2.0;evolutionModels/SmartHotel/SmartHotelv2_ctwedge_enum.ctw;7;2.0;38.0;0.7118644;4;
T2;evolutionModels/SmartHotel/SmartHotelv1_ctwedge_enum.ctw;5;2.0;evolutionModels/SmartHotel/SmartHotelv2_ctwedge_enum.ctw;7;2.0;36.0;0.7457627;4;
T2Reducted;evolutionModels/SmartHotel/SmartHotelv1_ctwedge_enum.ctw;5;2.0;evolutionModels/SmartHotel/SmartHotelv2_ctwedge_enum.ctw;7;12.0;36.0;0.7457627;4;
T1;evolutionModels/SmartWatch/SmartWatchv1_ctwedge_enum.ctw;9;7.0;evolutionModels/SmartWatch/SmartWatchv2_ctwedge_enum.ctw;12;8.0;50.0;1.0;4;
T2;evolutionModels/SmartWatch/SmartWatchv1_ctwedge_enum.ctw;9;7.0;evolutionModels/SmartWatch/SmartWatchv2_ctwedge_enum.ctw;15;5.0;75.0;1.0;4;
T2Reducted;evolutionModels/SmartWatch/SmartWatchv1_ctwedge_enum.ctw;9;7.0;evolutionModels/SmartWatch/SmartWatchv2_ctwedge_enum.ctw;15;174.0;75.0;1.0;4;
T1;evolutionModels/WeatherStation/WeatherStationv1_ctwedge_enum.ctw;15;15.0;evolutionModels/WeatherStation/WeatherStationv2_ctwedge_enum.ctw;14;16.0;50.0;1.0;4;
T2;evolutionModels/WeatherStation/WeatherStationv1_ctwedge_enum.ctw;15;15.0;evolutionModels/WeatherStation/WeatherStationv2_ctwedge_enum.ctw;16;12.0;56.0;1.0;4;
T2Reducted;evolutionModels/WeatherStation/WeatherStationv1_ctwedge_enum.ctw;15;15.0;evolutionModels/WeatherStation/WeatherStationv2_ctwedge_enum.ctw;16;1479.0;56.0;1.0;4;
T1;evolutionModels/ERP/ERP_SPL_s1_ctwedge_enum.ctw;15;111.0;evolutionModels/ERP/ERP_SPL_s2_ctwedge_enum.ctw;17;280.0;432.0;0.822487;4;
T2;evolutionModels/ERP/ERP_SPL_s1_ctwedge_enum.ctw;15;111.0;evolutionModels/ERP/ERP_SPL_s2_ctwedge_enum.ctw;22;187.0;631.0;0.822487;4;
T2Reducted;evolutionModels/ERP/ERP_SPL_s1_ctwedge_enum.ctw;15;111.0;evolutionModels/ERP/ERP_SPL_s2_ctwedge_enum.ctw;22;3366660.0;631.0;0.822487;4;
T1;evolutionModels/HelpSystem/HelpSystem1_ctwedge_enum.ctw;17;26.0;evolutionModels/HelpSystem/HelpSystem2_ctwedge_enum.ctw;15;31.0;111.0;1.0;4;
T2;evolutionModels/HelpSystem/HelpSystem1_ctwedge_enum.ctw;17;26.0;evolutionModels/HelpSystem/HelpSystem2_ctwedge_enum.ctw;15;24.0;111.0;1.0;4;
T2Reducted;evolutionModels/HelpSystem/HelpSystem1_ctwedge_enum.ctw;17;26.0;evolutionModels/HelpSystem/HelpSystem2_ctwedge_enum.ctw;15;1661.0;110.0;1.0;4;
T1;evolutionModels/MobileMedia/MobileMediaV3_ctwedge_enum.ctw;2;3.0;evolutionModels/MobileMedia/MobileMediaV4_ctwedge_enum.ctw;4;5.0;54.0;0.36263737;4;
T2;evolutionModels/MobileMedia/MobileMediaV3_ctwedge_enum.ctw;2;3.0;evolutionModels/MobileMedia/MobileMediaV4_ctwedge_enum.ctw;4;12.0;54.0;0.36263737;4;
