T1;evolutionModels/AmbientAssistedLiving/AmbientAssistedLivingv1_ctwedge_enum.ctw;12;122.0;evolutionModels/AmbientAssistedLiving/AmbientAssistedLivingv2_ctwedge_enum.ctw;13;89.0;199.0;0.9982111;6;
T2;evolutionModels/AmbientAssistedLiving/AmbientAssistedLivingv1_ctwedge_enum.ctw;12;122.0;evolutionModels/AmbientAssistedLiving/AmbientAssistedLivingv2_ctwedge_enum.ctw;24;60.0;488.0;0.9982111;6;
T2Reducted;evolutionModels/AmbientAssistedLiving/AmbientAssistedLivingv1_ctwedge_enum.ctw;12;122.0;evolutionModels/AmbientAssistedLiving/AmbientAssistedLivingv2_ctwedge_enum.ctw;17;138.0;289.0;0.9982111;6;
T1;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav1_ctwedge_enum.ctw;5;2.0;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav2_ctwedge_enum.ctw;8;4.0;49.0;0.97849464;6;
T2;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav1_ctwedge_enum.ctw;5;2.0;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav2_ctwedge_enum.ctw;8;3.0;49.0;0.97849464;6;
T2Reducted;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav1_ctwedge_enum.ctw;5;2.0;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav2_ctwedge_enum.ctw;8;5.0;49.0;0.97849464;6;
T1;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav2_ctwedge_enum.ctw;8;6.0;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav3_ctwedge_enum.ctw;10;10.0;78.0;0.683871;6;
T2;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav2_ctwedge_enum.ctw;8;6.0;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav3_ctwedge_enum.ctw;17;6.0;165.0;0.7032258;6;
T2Reducted;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav2_ctwedge_enum.ctw;8;6.0;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav3_ctwedge_enum.ctw;9;13.0;63.0;0.67741936;6;
T1;evolutionModels/Boeing/Boeingv1_ctwedge_enum.ctw;1;1.0;evolutionModels/Boeing/Boeingv2_ctwedge_enum.ctw;2;3.0;8.0;0.88235295;6;
T2;evolutionModels/Boeing/Boeingv1_ctwedge_enum.ctw;1;1.0;evolutionModels/Boeing/Boeingv2_ctwedge_enum.ctw;2;3.0;8.0;0.88235295;6;
T2Reducted;evolutionModels/Boeing/Boeingv1_ctwedge_enum.ctw;1;1.0;evolutionModels/Boeing/Boeingv2_ctwedge_enum.ctw;2;3.0;8.0;0.88235295;6;
T1;evolutionModels/Boeing/Boeingv2_ctwedge_enum.ctw;2;2.0;evolutionModels/Boeing/Boeingv3_ctwedge_enum.ctw;2;2.0;0.0;0.88235295;6;
T2;evolutionModels/Boeing/Boeingv2_ctwedge_enum.ctw;2;2.0;evolutionModels/Boeing/Boeingv3_ctwedge_enum.ctw;2;2.0;0.0;0.88235295;6;
T2Reducted;evolutionModels/Boeing/Boeingv2_ctwedge_enum.ctw;2;2.0;evolutionModels/Boeing/Boeingv3_ctwedge_enum.ctw;2;2.0;0.0;0.88235295;6;
T1;evolutionModels/CarBody/CarBodyv1_ctwedge_enum.ctw;4;1.0;evolutionModels/CarBody/CarBodyv2_ctwedge_enum.ctw;6;3.0;14.0;0.9583333;6;
T2;evolutionModels/CarBody/CarBodyv1_ctwedge_enum.ctw;4;1.0;evolutionModels/CarBody/CarBodyv2_ctwedge_enum.ctw;6;4.0;14.0;0.9583333;6;
T2Reducted;evolutionModels/CarBody/CarBodyv1_ctwedge_enum.ctw;4;1.0;evolutionModels/CarBody/CarBodyv2_ctwedge_enum.ctw;6;4.0;14.0;0.96;6;
T1;evolutionModels/CarBody/CarBodyv2_ctwedge_enum.ctw;6;2.0;evolutionModels/CarBody/CarBodyv3_ctwedge_enum.ctw;6;3.0;18.0;0.9655172;6;
T2;evolutionModels/CarBody/CarBodyv2_ctwedge_enum.ctw;6;2.0;evolutionModels/CarBody/CarBodyv3_ctwedge_enum.ctw;6;5.0;18.0;0.9655172;6;
T2Reducted;evolutionModels/CarBody/CarBodyv2_ctwedge_enum.ctw;6;2.0;evolutionModels/CarBody/CarBodyv3_ctwedge_enum.ctw;6;5.0;18.0;0.9655172;6;
T1;evolutionModels/CarBody/CarBodyv3_ctwedge_enum.ctw;6;3.0;evolutionModels/CarBody/CarBodyv4_ctwedge_enum.ctw;10;7.0;88.0;1.0;6;
T2;evolutionModels/CarBody/CarBodyv3_ctwedge_enum.ctw;6;3.0;evolutionModels/CarBody/CarBodyv4_ctwedge_enum.ctw;13;5.0;118.0;1.0;6;
T2Reducted;evolutionModels/CarBody/CarBodyv3_ctwedge_enum.ctw;6;3.0;evolutionModels/CarBody/CarBodyv4_ctwedge_enum.ctw;10;9.0;88.0;1.0;6;
T1;evolutionModels/LinuxKernel/LinuxKernelv1_ctwedge_enum.ctw;4;2.0;evolutionModels/LinuxKernel/LinuxKernelv2_ctwedge_enum.ctw;7;3.0;44.0;0.70689654;6;
T2;evolutionModels/LinuxKernel/LinuxKernelv1_ctwedge_enum.ctw;4;2.0;evolutionModels/LinuxKernel/LinuxKernelv2_ctwedge_enum.ctw;8;4.0;52.0;0.70689654;6;
T2Reducted;evolutionModels/LinuxKernel/LinuxKernelv1_ctwedge_enum.ctw;4;2.0;evolutionModels/LinuxKernel/LinuxKernelv2_ctwedge_enum.ctw;7;6.0;44.0;0.7241379;6;
T1;evolutionModels/LinuxKernel/LinuxKernelv2_ctwedge_enum.ctw;8;4.0;evolutionModels/LinuxKernel/LinuxKernelv3_ctwedge_enum.ctw;9;4.0;18.0;0.9775281;6;
T2;evolutionModels/LinuxKernel/LinuxKernelv2_ctwedge_enum.ctw;8;4.0;evolutionModels/LinuxKernel/LinuxKernelv3_ctwedge_enum.ctw;11;2.0;32.0;0.9775281;6;
T2Reducted;evolutionModels/LinuxKernel/LinuxKernelv2_ctwedge_enum.ctw;8;4.0;evolutionModels/LinuxKernel/LinuxKernelv3_ctwedge_enum.ctw;9;3.0;16.0;0.9775281;6;
T1;evolutionModels/ParkingAssistant/ParkingAssistantv1_ctwedge_enum.ctw;1;2.0;evolutionModels/ParkingAssistant/ParkingAssistantv2_ctwedge_enum.ctw;2;1.0;7.0;0.90909094;6;
T2;evolutionModels/ParkingAssistant/ParkingAssistantv1_ctwedge_enum.ctw;1;2.0;evolutionModels/ParkingAssistant/ParkingAssistantv2_ctwedge_enum.ctw;2;2.0;7.0;0.90909094;6;
T2Reducted;evolutionModels/ParkingAssistant/ParkingAssistantv1_ctwedge_enum.ctw;1;2.0;evolutionModels/ParkingAssistant/ParkingAssistantv2_ctwedge_enum.ctw;2;2.0;7.0;0.90909094;6;
T1;evolutionModels/ParkingAssistant/ParkingAssistantv2_ctwedge_enum.ctw;2;2.0;evolutionModels/ParkingAssistant/ParkingAssistantv3_ctwedge_enum.ctw;8;6.0;80.0;0.8608696;6;
T2;evolutionModels/ParkingAssistant/ParkingAssistantv2_ctwedge_enum.ctw;2;2.0;evolutionModels/ParkingAssistant/ParkingAssistantv3_ctwedge_enum.ctw;9;5.0;91.0;0.8608696;6;
T2Reducted;evolutionModels/ParkingAssistant/ParkingAssistantv2_ctwedge_enum.ctw;2;2.0;evolutionModels/ParkingAssistant/ParkingAssistantv3_ctwedge_enum.ctw;7;7.0;69.0;0.54867256;6;
T1;evolutionModels/ParkingAssistant/ParkingAssistantv3_ctwedge_enum.ctw;7;6.0;evolutionModels/ParkingAssistant/ParkingAssistantv4_ctwedge_enum.ctw;7;10.0;42.0;0.9633508;6;
T2;evolutionModels/ParkingAssistant/ParkingAssistantv3_ctwedge_enum.ctw;7;6.0;evolutionModels/ParkingAssistant/ParkingAssistantv4_ctwedge_enum.ctw;9;5.0;66.0;0.9895288;6;
T2Reducted;evolutionModels/ParkingAssistant/ParkingAssistantv3_ctwedge_enum.ctw;7;6.0;evolutionModels/ParkingAssistant/ParkingAssistantv4_ctwedge_enum.ctw;7;8.0;44.0;0.9894737;6;
T1;evolutionModels/ParkingAssistant/ParkingAssistantv4_ctwedge_enum.ctw;7;7.0;evolutionModels/ParkingAssistant/ParkingAssistantv5_ctwedge_enum.ctw;9;15.0;78.0;0.9942363;6;
T2;evolutionModels/ParkingAssistant/ParkingAssistantv4_ctwedge_enum.ctw;7;7.0;evolutionModels/ParkingAssistant/ParkingAssistantv5_ctwedge_enum.ctw;13;14.0;144.0;0.99425286;6;
T2Reducted;evolutionModels/ParkingAssistant/ParkingAssistantv4_ctwedge_enum.ctw;7;7.0;evolutionModels/ParkingAssistant/ParkingAssistantv5_ctwedge_enum.ctw;9;22.0;76.0;0.99425286;6;
T1;evolutionModels/SmartHotel/SmartHotelv1_ctwedge_enum.ctw;6;5.0;evolutionModels/SmartHotel/SmartHotelv2_ctwedge_enum.ctw;9;3.0;51.0;0.7457627;6;
T2;evolutionModels/SmartHotel/SmartHotelv1_ctwedge_enum.ctw;6;5.0;evolutionModels/SmartHotel/SmartHotelv2_ctwedge_enum.ctw;9;4.0;51.0;0.7288136;6;
T2Reducted;evolutionModels/SmartHotel/SmartHotelv1_ctwedge_enum.ctw;6;5.0;evolutionModels/SmartHotel/SmartHotelv2_ctwedge_enum.ctw;8;5.0;43.0;0.7288136;6;
T1;evolutionModels/SmartWatch/SmartWatchv1_ctwedge_enum.ctw;9;6.0;evolutionModels/SmartWatch/SmartWatchv2_ctwedge_enum.ctw;11;7.0;45.0;1.0;6;
T2;evolutionModels/SmartWatch/SmartWatchv1_ctwedge_enum.ctw;9;6.0;evolutionModels/SmartWatch/SmartWatchv2_ctwedge_enum.ctw;16;5.0;84.0;1.0;6;
T2Reducted;evolutionModels/SmartWatch/SmartWatchv1_ctwedge_enum.ctw;9;6.0;evolutionModels/SmartWatch/SmartWatchv2_ctwedge_enum.ctw;11;11.0;36.0;1.0;6;
T1;evolutionModels/WeatherStation/WeatherStationv1_ctwedge_enum.ctw;14;23.0;evolutionModels/WeatherStation/WeatherStationv2_ctwedge_enum.ctw;15;21.0;57.0;1.0;6;
T2;evolutionModels/WeatherStation/WeatherStationv1_ctwedge_enum.ctw;14;23.0;evolutionModels/WeatherStation/WeatherStationv2_ctwedge_enum.ctw;17;12.0;73.0;1.0;6;
T2Reducted;evolutionModels/WeatherStation/WeatherStationv1_ctwedge_enum.ctw;14;23.0;evolutionModels/WeatherStation/WeatherStationv2_ctwedge_enum.ctw;16;23.0;60.0;1.0;6;
T1;evolutionModels/ERP/ERP_SPL_s1_ctwedge_enum.ctw;12;122.0;evolutionModels/ERP/ERP_SPL_s2_ctwedge_enum.ctw;15;439.0;431.0;0.82645893;6;
