OldFM;NewFM;Generator;Size;Time;NSpecificTests;NNotSpecificTests;Specificity;FaultDetection
PPUv4.xml;PPUv7.xml;BDD_FMREDUCED;14;48.0;9;5;0.64285713;0.9194139
PPUv4.xml;PPUv8.xml;SPECIFICITY_FMREDUCED;13;46.0;9;4;0.6923077;0.9130435
PPUv4.xml;PPUv8.xml;ACTS;12;257.0;7;5;0.5833333;0.9133574
PPUv4.xml;PPUv8.xml;MUTTESTGENERATOR;4;65.0;4;0;1.0;0.9133574
PPUv4.xml;PPUv8.xml;BDD_FMREDUCED;12;51.0;8;4;0.6666667;0.9133574
PPUv5.xml;PPUv2.xml;SPECIFICITY_FMREDUCED;6;11.0;6;0;1.0;0.7181818
PPUv5.xml;PPUv2.xml;ACTS;6;69.0;6;0;1.0;0.7181818
PPUv5.xml;PPUv2.xml;MUTTESTGENERATOR;4;14.0;4;0;1.0;0.7181818
PPUv5.xml;PPUv2.xml;BDD_FMREDUCED;6;19.0;6;0;1.0;0.7181818
PPUv5.xml;PPUv3.xml;SPECIFICITY_FMREDUCED;7;14.0;7;0;1.0;0.7
PPUv5.xml;PPUv3.xml;ACTS;7;61.0;7;0;1.0;0.7
PPUv5.xml;PPUv3.xml;MUTTESTGENERATOR;7;18.0;7;0;1.0;0.7
PPUv5.xml;PPUv3.xml;BDD_FMREDUCED;7;13.0;7;0;1.0;0.7
PPUv5.xml;PPUv4.xml;SPECIFICITY_FMREDUCED;9;18.0;9;0;1.0;0.75974023
PPUv5.xml;PPUv4.xml;ACTS;9;80.0;9;0;1.0;0.75974023
PPUv5.xml;PPUv4.xml;MUTTESTGENERATOR;10;14.0;10;0;1.0;0.75974023
PPUv5.xml;PPUv4.xml;BDD_FMREDUCED;8;17.0;8;0;1.0;0.75974023
PPUv5.xml;PPUv6.xml;SPECIFICITY_FMREDUCED;11;43.0;11;0;1.0;0.90495867
PPUv5.xml;PPUv6.xml;ACTS;12;198.0;12;0;1.0;0.90495867
PPUv5.xml;PPUv6.xml;MUTTESTGENERATOR;4;32.0;4;0;1.0;0.9053498
PPUv5.xml;PPUv6.xml;BDD_FMREDUCED;11;37.0;11;0;1.0;0.90495867
PPUv5.xml;PPUv7.xml;SPECIFICITY_FMREDUCED;14;50.0;14;0;1.0;0.9194139
PPUv5.xml;PPUv7.xml;ACTS;12;195.0;12;0;1.0;0.9194139
PPUv5.xml;PPUv7.xml;MUTTESTGENERATOR;6;47.0;6;0;1.0;0.9194139
PPUv5.xml;PPUv7.xml;BDD_FMREDUCED;14;49.0;14;0;1.0;0.9194139
PPUv5.xml;PPUv8.xml;SPECIFICITY_FMREDUCED;13;65.0;13;0;1.0;0.9130435
PPUv5.xml;PPUv8.xml;ACTS;12;227.0;12;0;1.0;0.9133574
PPUv5.xml;PPUv8.xml;MUTTESTGENERATOR;4;55.0;4;0;1.0;0.9130435
PPUv5.xml;PPUv8.xml;BDD_FMREDUCED;12;52.0;12;0;1.0;0.9133574
PPUv6.xml;PPUv2.xml;SPECIFICITY_FMREDUCED;6;10.0;3;3;0.5;0.7181818
PPUv6.xml;PPUv2.xml;ACTS;6;70.0;3;3;0.5;0.7181818
PPUv6.xml;PPUv2.xml;MUTTESTGENERATOR;4;13.0;1;3;0.25;0.7181818
PPUv6.xml;PPUv2.xml;BDD_FMREDUCED;6;10.0;3;3;0.5;0.7181818
PPUv6.xml;PPUv3.xml;SPECIFICITY_FMREDUCED;7;12.0;4;3;0.5714286;0.7
PPUv6.xml;PPUv3.xml;ACTS;7;79.0;4;3;0.5714286;0.7
PPUv6.xml;PPUv3.xml;MUTTESTGENERATOR;7;11.0;3;4;0.42857143;0.7
PPUv6.xml;PPUv3.xml;BDD_FMREDUCED;7;11.0;4;3;0.5714286;0.7
PPUv6.xml;PPUv4.xml;SPECIFICITY_FMREDUCED;9;17.0;5;4;0.5555556;0.75974023
PPUv6.xml;PPUv4.xml;ACTS;9;123.0;4;5;0.44444445;0.75974023
PPUv6.xml;PPUv4.xml;MUTTESTGENERATOR;10;20.0;3;7;0.3;0.75974023
PPUv6.xml;PPUv4.xml;BDD_FMREDUCED;9;25.0;4;5;0.44444445;0.75974023
PPUv6.xml;PPUv5.xml;SPECIFICITY_FMREDUCED;11;69.0;0;11;0.0;0.9067164
PPUv6.xml;PPUv5.xml;ACTS;12;348.0;0;12;0.0;0.9067164
PPUv6.xml;PPUv5.xml;MUTTESTGENERATOR;5;45.0;0;5;0.0;0.9067164
PPUv6.xml;PPUv5.xml;BDD_FMREDUCED;11;48.0;0;11;0.0;0.9067164
PPUv6.xml;PPUv7.xml;SPECIFICITY_FMREDUCED;15;53.0;10;5;0.6666667;0.9194139
PPUv6.xml;PPUv7.xml;ACTS;12;216.0;5;7;0.41666666;0.9194139
PPUv6.xml;PPUv7.xml;MUTTESTGENERATOR;6;61.0;4;2;0.6666667;0.9194139
PPUv6.xml;PPUv7.xml;BDD_FMREDUCED;14;58.0;9;5;0.64285713;0.9194139
PPUv6.xml;PPUv8.xml;SPECIFICITY_FMREDUCED;13;56.0;9;4;0.6923077;0.9130435
PPUv6.xml;PPUv8.xml;ACTS;12;208.0;7;5;0.5833333;0.9133574
PPUv6.xml;PPUv8.xml;MUTTESTGENERATOR;4;57.0;4;0;1.0;0.9130435
PPUv6.xml;PPUv8.xml;BDD_FMREDUCED;12;58.0;8;4;0.6666667;0.9133574
PPUv7.xml;PPUv2.xml;SPECIFICITY_FMREDUCED;6;18.0;3;3;0.5;0.7181818
PPUv7.xml;PPUv2.xml;ACTS;6;63.0;3;3;0.5;0.7181818
PPUv7.xml;PPUv2.xml;MUTTESTGENERATOR;4;16.0;1;3;0.25;0.7181818
PPUv7.xml;PPUv2.xml;BDD_FMREDUCED;6;14.0;3;3;0.5;0.7181818
PPUv7.xml;PPUv3.xml;SPECIFICITY_FMREDUCED;7;18.0;4;3;0.5714286;0.7
PPUv7.xml;PPUv3.xml;ACTS;7;59.0;4;3;0.5714286;0.7
PPUv7.xml;PPUv3.xml;MUTTESTGENERATOR;7;11.0;3;4;0.42857143;0.7
PPUv7.xml;PPUv3.xml;BDD_FMREDUCED;7;16.0;4;3;0.5714286;0.7
PPUv7.xml;PPUv4.xml;SPECIFICITY_FMREDUCED;8;47.0;4;4;0.5;0.75974023
PPUv7.xml;PPUv4.xml;ACTS;9;104.0;4;5;0.44444445;0.75974023
PPUv7.xml;PPUv4.xml;MUTTESTGENERATOR;10;20.0;3;7;0.3;0.75974023
PPUv7.xml;PPUv4.xml;BDD_FMREDUCED;8;24.0;3;5;0.375;0.75974023
PPUv7.xml;PPUv5.xml;SPECIFICITY_FMREDUCED;11;48.0;0;11;0.0;0.9067164
PPUv7.xml;PPUv5.xml;ACTS;12;226.0;0;12;0.0;0.9067164
PPUv7.xml;PPUv5.xml;MUTTESTGENERATOR;5;58.0;0;5;0.0;0.9070632
PPUv7.xml;PPUv5.xml;BDD_FMREDUCED;12;54.0;0;12;0.0;0.9067164
PPUv7.xml;PPUv6.xml;SPECIFICITY_FMREDUCED;12;40.0;0;12;0.0;0.90495867
PPUv7.xml;PPUv6.xml;ACTS;12;228.0;0;12;0.0;0.90495867
PPUv7.xml;PPUv6.xml;MUTTESTGENERATOR;4;72.0;0;4;0.0;0.90495867
PPUv7.xml;PPUv6.xml;BDD_FMREDUCED;11;52.0;0;11;0.0;0.90495867
PPUv7.xml;PPUv8.xml;SPECIFICITY_FMREDUCED;12;72.0;0;12;0.0;0.9130435
PPUv7.xml;PPUv8.xml;ACTS;12;241.0;0;12;0.0;0.9130435
PPUv7.xml;PPUv8.xml;MUTTESTGENERATOR;4;86.0;0;4;0.0;0.9133574
PPUv7.xml;PPUv8.xml;BDD_FMREDUCED;12;50.0;0;12;0.0;0.9130435
PPUv8.xml;PPUv2.xml;SPECIFICITY_FMREDUCED;6;12.0;3;3;0.5;0.7181818
PPUv8.xml;PPUv2.xml;ACTS;6;69.0;3;3;0.5;0.7181818
PPUv8.xml;PPUv2.xml;MUTTESTGENERATOR;4;15.0;1;3;0.25;0.7181818
PPUv8.xml;PPUv2.xml;BDD_FMREDUCED;6;15.0;3;3;0.5;0.7181818
PPUv8.xml;PPUv3.xml;SPECIFICITY_FMREDUCED;7;22.0;4;3;0.5714286;0.7
PPUv8.xml;PPUv3.xml;ACTS;7;130.0;4;3;0.5714286;0.7
PPUv8.xml;PPUv3.xml;MUTTESTGENERATOR;7;20.0;3;4;0.42857143;0.7
PPUv8.xml;PPUv3.xml;BDD_FMREDUCED;7;16.0;4;3;0.5714286;0.7
PPUv8.xml;PPUv4.xml;SPECIFICITY_FMREDUCED;8;26.0;4;4;0.5;0.75974023
PPUv8.xml;PPUv4.xml;ACTS;9;161.0;4;5;0.44444445;0.75974023
PPUv8.xml;PPUv4.xml;MUTTESTGENERATOR;10;20.0;3;7;0.3;0.75974023
PPUv8.xml;PPUv4.xml;BDD_FMREDUCED;8;29.0;3;5;0.375;0.75974023
PPUv8.xml;PPUv5.xml;SPECIFICITY_FMREDUCED;11;47.0;0;11;0.0;0.9070632
PPUv8.xml;PPUv5.xml;ACTS;12;253.0;0;12;0.0;0.9067164
PPUv8.xml;PPUv5.xml;MUTTESTGENERATOR;5;57.0;0;5;0.0;0.9067164
PPUv8.xml;PPUv5.xml;BDD_FMREDUCED;12;63.0;0;12;0.0;0.9067164
PPUv8.xml;PPUv6.xml;SPECIFICITY_FMREDUCED;12;44.0;0;12;0.0;0.90495867
PPUv8.xml;PPUv6.xml;ACTS;12;251.0;0;12;0.0;0.9053498
PPUv8.xml;PPUv6.xml;MUTTESTGENERATOR;4;45.0;0;4;0.0;0.90495867
PPUv8.xml;PPUv6.xml;BDD_FMREDUCED;11;55.0;0;11;0.0;0.90495867
PPUv8.xml;PPUv7.xml;SPECIFICITY_FMREDUCED;17;81.0;9;8;0.5294118;0.9194139
PPUv8.xml;PPUv7.xml;ACTS;12;254.0;1;11;0.083333336;0.9194139
PPUv8.xml;PPUv7.xml;MUTTESTGENERATOR;6;51.0;2;4;0.33333334;0.9194139
PPUv8.xml;PPUv7.xml;BDD_FMREDUCED;14;57.0;1;13;0.071428575;0.9194139
AutomotiveMultimediav1.xml;AutomotiveMultimediav2.xml;SPECIFICITY_FMREDUCED;8;8.0;0;8;0.0;0.6956522
AutomotiveMultimediav1.xml;AutomotiveMultimediav2.xml;ACTS;8;34.0;0;8;0.0;0.6956522
AutomotiveMultimediav1.xml;AutomotiveMultimediav2.xml;MUTTESTGENERATOR;7;10.0;0;7;0.0;0.6956522
AutomotiveMultimediav1.xml;AutomotiveMultimediav2.xml;BDD_FMREDUCED;8;12.0;0;8;0.0;0.6956522
Boeingv1.xml;Boeingv2.xml;SPECIFICITY_FMREDUCED;2;4.0;2;0;1.0;0.4848485
Boeingv1.xml;Boeingv2.xml;ACTS;2;12.0;2;0;1.0;0.4848485
Boeingv1.xml;Boeingv2.xml;MUTTESTGENERATOR;2;4.0;2;0;1.0;0.4848485
Boeingv1.xml;Boeingv2.xml;BDD_FMREDUCED;2;5.0;2;0;1.0;0.4848485
CarBodyv1.xml;CarBodyv2.xml;SPECIFICITY_FMREDUCED;6;7.0;0;6;0.0;0.82222223
CarBodyv1.xml;CarBodyv2.xml;ACTS;6;15.0;0;6;0.0;0.82222223
CarBodyv1.xml;CarBodyv2.xml;MUTTESTGENERATOR;3;6.0;0;3;0.0;0.82222223
CarBodyv1.xml;CarBodyv2.xml;BDD_FMREDUCED;6;5.0;0;6;0.0;0.82222223
CarBodyv1.xml;CarBodyv3.xml;SPECIFICITY_FMREDUCED;7;6.0;0;7;0.0;0.6315789
CarBodyv1.xml;CarBodyv3.xml;ACTS;7;24.0;0;7;0.0;0.6315789
CarBodyv1.xml;CarBodyv3.xml;MUTTESTGENERATOR;5;6.0;0;5;0.0;0.6315789
CarBodyv1.xml;CarBodyv3.xml;BDD_FMREDUCED;6;4.0;0;6;0.0;0.61403507
CarBodyv2.xml;CarBodyv3.xml;SPECIFICITY_FMREDUCED;6;5.0;2;4;0.33333334;0.61403507
CarBodyv2.xml;CarBodyv3.xml;ACTS;7;37.0;2;5;0.2857143;0.6315789
CarBodyv2.xml;CarBodyv3.xml;MUTTESTGENERATOR;5;6.0;2;3;0.4;0.6315789
CarBodyv2.xml;CarBodyv3.xml;BDD_FMREDUCED;6;5.0;2;4;0.33333334;0.61403507
CarBodyv3.xml;CarBodyv2.xml;SPECIFICITY_FMREDUCED;6;3.0;3;3;0.5;0.82222223
CarBodyv3.xml;CarBodyv2.xml;ACTS;6;17.0;3;3;0.5;0.82222223
CarBodyv3.xml;CarBodyv2.xml;MUTTESTGENERATOR;3;4.0;1;2;0.33333334;0.82222223
CarBodyv3.xml;CarBodyv2.xml;BDD_FMREDUCED;6;3.0;3;3;0.5;0.82222223
LinuxKernelv1.xml;LinuxKernelv2.xml;SPECIFICITY_FMREDUCED;6;6.0;2;4;0.33333334;0.71929824
LinuxKernelv1.xml;LinuxKernelv2.xml;ACTS;7;19.0;1;6;0.14285715;0.71929824
LinuxKernelv1.xml;LinuxKernelv2.xml;MUTTESTGENERATOR;16;6.0;8;8;0.5;0.71929824
LinuxKernelv1.xml;LinuxKernelv2.xml;BDD_FMREDUCED;8;6.0;1;7;0.125;0.71929824
ParkingAssistantv1.xml;ParkingAssistantv2.xml;SPECIFICITY_FMREDUCED;2;4.0;1;1;0.5;0.44186047
ParkingAssistantv1.xml;ParkingAssistantv2.xml;ACTS;2;19.0;1;1;0.5;0.44186047
ParkingAssistantv1.xml;ParkingAssistantv2.xml;MUTTESTGENERATOR;2;5.0;1;1;0.5;0.44186047
ParkingAssistantv1.xml;ParkingAssistantv2.xml;BDD_FMREDUCED;2;2.0;1;1;0.5;0.44186047
ParkingAssistantv1.xml;ParkingAssistantv3.xml;SPECIFICITY_FMREDUCED;7;12.0;5;2;0.71428573;0.8545455
ParkingAssistantv1.xml;ParkingAssistantv3.xml;ACTS;7;63.0;5;2;0.71428573;0.8545455
ParkingAssistantv1.xml;ParkingAssistantv3.xml;MUTTESTGENERATOR;5;19.0;3;2;0.6;0.8545455
ParkingAssistantv1.xml;ParkingAssistantv3.xml;BDD_FMREDUCED;7;17.0;5;2;0.71428573;0.8545455
ParkingAssistantv1.xml;ParkingAssistantv4.xml;SPECIFICITY_FMREDUCED;7;35.0;7;0;1.0;0.8763441
ParkingAssistantv1.xml;ParkingAssistantv4.xml;ACTS;7;132.0;7;0;1.0;0.8763441
ParkingAssistantv1.xml;ParkingAssistantv4.xml;MUTTESTGENERATOR;3;38.0;3;0;1.0;0.87765956
ParkingAssistantv1.xml;ParkingAssistantv4.xml;BDD_FMREDUCED;7;41.0;7;0;1.0;0.8763441
ParkingAssistantv2.xml;ParkingAssistantv3.xml;SPECIFICITY_FMREDUCED;8;17.0;6;2;0.75;0.8545455
ParkingAssistantv2.xml;ParkingAssistantv3.xml;ACTS;7;63.0;4;3;0.5714286;0.8558559
ParkingAssistantv2.xml;ParkingAssistantv3.xml;MUTTESTGENERATOR;5;12.0;2;3;0.4;0.8545455
ParkingAssistantv2.xml;ParkingAssistantv3.xml;BDD_FMREDUCED;7;15.0;4;3;0.5714286;0.8558559
ParkingAssistantv2.xml;ParkingAssistantv4.xml;SPECIFICITY_FMREDUCED;7;35.0;7;0;1.0;0.8763441
ParkingAssistantv2.xml;ParkingAssistantv4.xml;ACTS;7;125.0;7;0;1.0;0.8763441
ParkingAssistantv2.xml;ParkingAssistantv4.xml;MUTTESTGENERATOR;3;29.0;3;0;1.0;0.8763441
ParkingAssistantv2.xml;ParkingAssistantv4.xml;BDD_FMREDUCED;7;25.0;7;0;1.0;0.8763441
ParkingAssistantv3.xml;ParkingAssistantv2.xml;SPECIFICITY_FMREDUCED;2;3.0;2;0;1.0;0.44186047
ParkingAssistantv3.xml;ParkingAssistantv2.xml;ACTS;2;13.0;2;0;1.0;0.44186047
ParkingAssistantv3.xml;ParkingAssistantv2.xml;MUTTESTGENERATOR;2;4.0;2;0;1.0;0.44186047
ParkingAssistantv3.xml;ParkingAssistantv2.xml;BDD_FMREDUCED;2;4.0;2;0;1.0;0.44186047
ParkingAssistantv3.xml;ParkingAssistantv4.xml;SPECIFICITY_FMREDUCED;7;29.0;7;0;1.0;0.87700534
ParkingAssistantv3.xml;ParkingAssistantv4.xml;ACTS;7;120.0;7;0;1.0;0.8763441
ParkingAssistantv3.xml;ParkingAssistantv4.xml;MUTTESTGENERATOR;3;35.0;3;0;1.0;0.8763441
ParkingAssistantv3.xml;ParkingAssistantv4.xml;BDD_FMREDUCED;7;40.0;7;0;1.0;0.8763441
ParkingAssistantv4.xml;ParkingAssistantv2.xml;SPECIFICITY_FMREDUCED;2;4.0;2;0;1.0;0.44186047
ParkingAssistantv4.xml;ParkingAssistantv2.xml;ACTS;2;14.0;2;0;1.0;0.44186047
ParkingAssistantv4.xml;ParkingAssistantv2.xml;MUTTESTGENERATOR;2;4.0;2;0;1.0;0.44186047
ParkingAssistantv4.xml;ParkingAssistantv2.xml;BDD_FMREDUCED;2;5.0;2;0;1.0;0.44186047
ParkingAssistantv4.xml;ParkingAssistantv3.xml;SPECIFICITY_FMREDUCED;7;13.0;7;0;1.0;0.8545455
ParkingAssistantv4.xml;ParkingAssistantv3.xml;ACTS;7;59.0;7;0;1.0;0.8545455
ParkingAssistantv4.xml;ParkingAssistantv3.xml;MUTTESTGENERATOR;5;15.0;5;0;1.0;0.8545455
ParkingAssistantv4.xml;ParkingAssistantv3.xml;BDD_FMREDUCED;7;14.0;7;0;1.0;0.8545455
BCS1.xml;BCS2.xml;SPECIFICITY_FMREDUCED;14;44.0;0;14;0.0;0.9518072
BCS1.xml;BCS2.xml;ACTS;10;91.0;0;10;0.0;0.9518072
BCS1.xml;BCS2.xml;MUTTESTGENERATOR;11;35.0;0;11;0.0;0.952
BCS1.xml;BCS2.xml;BDD_FMREDUCED;14;39.0;0;14;0.0;0.9518072
MobileMediaV3.xml;MobileMediaV4.xml;SPECIFICITY_FMREDUCED;4;24.0;4;0;1.0;0.35911602
MobileMediaV3.xml;MobileMediaV4.xml;ACTS;4;91.0;4;0;1.0;0.35911602
MobileMediaV3.xml;MobileMediaV4.xml;MUTTESTGENERATOR;5;30.0;5;0;1.0;0.35911602
MobileMediaV3.xml;MobileMediaV4.xml;BDD_FMREDUCED;4;25.0;4;0;1.0;0.35911602
MobileMediaV3.xml;MobileMediaV5.xml;SPECIFICITY_FMREDUCED;4;20.0;4;0;1.0;0.3923445
MobileMediaV3.xml;MobileMediaV5.xml;ACTS;6;146.0;6;0;1.0;0.3923445
MobileMediaV3.xml;MobileMediaV5.xml;MUTTESTGENERATOR;10;23.0;10;0;1.0;0.3923445
MobileMediaV3.xml;MobileMediaV5.xml;BDD_FMREDUCED;4;20.0;4;0;1.0;0.3923445
MobileMediaV3.xml;MobileMediaV6.xml;SPECIFICITY_FMREDUCED;6;56.0;6;0;1.0;0.5214521
MobileMediaV3.xml;MobileMediaV6.xml;ACTS;8;204.0;8;0;1.0;0.5214521
MobileMediaV3.xml;MobileMediaV6.xml;MUTTESTGENERATOR;14;37.0;14;0;1.0;0.5214521
MobileMediaV3.xml;MobileMediaV6.xml;BDD_FMREDUCED;7;41.0;7;0;1.0;0.5214521
MobileMediaV3.xml;MobileMediaV7.xml;SPECIFICITY_FMREDUCED;10;98.0;10;0;1.0;0.6494024
MobileMediaV3.xml;MobileMediaV7.xml;ACTS;8;360.0;8;0;1.0;0.6494024
MobileMediaV3.xml;MobileMediaV7.xml;MUTTESTGENERATOR;26;121.0;26;0;1.0;0.6494024
MobileMediaV3.xml;MobileMediaV7.xml;BDD_FMREDUCED;10;114.0;10;0;1.0;0.6494024
MobileMediaV4.xml;MobileMediaV5.xml;SPECIFICITY_FMREDUCED;6;32.0;0;6;0.0;0.3923445
MobileMediaV4.xml;MobileMediaV5.xml;ACTS;6;156.0;0;6;0.0;0.3923445
MobileMediaV4.xml;MobileMediaV5.xml;MUTTESTGENERATOR;10;23.0;0;10;0.0;0.3923445
MobileMediaV4.xml;MobileMediaV5.xml;BDD_FMREDUCED;6;27.0;0;6;0.0;0.3923445
MobileMediaV4.xml;MobileMediaV6.xml;SPECIFICITY_FMREDUCED;6;62.0;4;2;0.6666667;0.5214521
MobileMediaV4.xml;MobileMediaV6.xml;ACTS;8;249.0;3;5;0.375;0.5214521
MobileMediaV4.xml;MobileMediaV6.xml;MUTTESTGENERATOR;14;44.0;3;11;0.21428572;0.5214521
MobileMediaV4.xml;MobileMediaV6.xml;BDD_FMREDUCED;6;49.0;2;4;0.33333334;0.5214521
MobileMediaV4.xml;MobileMediaV7.xml;SPECIFICITY_FMREDUCED;10;131.0;10;0;1.0;0.6494024
MobileMediaV4.xml;MobileMediaV7.xml;ACTS;8;386.0;8;0;1.0;0.6494024
MobileMediaV4.xml;MobileMediaV7.xml;MUTTESTGENERATOR;26;99.0;26;0;1.0;0.6494024
MobileMediaV4.xml;MobileMediaV7.xml;BDD_FMREDUCED;10;116.0;10;0;1.0;0.6494024
MobileMediaV5.xml;MobileMediaV4.xml;SPECIFICITY_FMREDUCED;4;16.0;0;4;0.0;0.35911602
MobileMediaV5.xml;MobileMediaV4.xml;ACTS;4;106.0;0;4;0.0;0.35911602
MobileMediaV5.xml;MobileMediaV4.xml;MUTTESTGENERATOR;5;22.0;0;5;0.0;0.35911602
MobileMediaV5.xml;MobileMediaV4.xml;BDD_FMREDUCED;4;18.0;0;4;0.0;0.35911602
MobileMediaV5.xml;MobileMediaV6.xml;SPECIFICITY_FMREDUCED;6;51.0;4;2;0.6666667;0.5214521
MobileMediaV5.xml;MobileMediaV6.xml;ACTS;8;207.0;3;5;0.375;0.5214521
MobileMediaV5.xml;MobileMediaV6.xml;MUTTESTGENERATOR;14;33.0;3;11;0.21428572;0.5214521
MobileMediaV5.xml;MobileMediaV6.xml;BDD_FMREDUCED;6;50.0;2;4;0.33333334;0.5214521
MobileMediaV5.xml;MobileMediaV7.xml;SPECIFICITY_FMREDUCED;10;128.0;10;0;1.0;0.6494024
MobileMediaV5.xml;MobileMediaV7.xml;ACTS;8;420.0;8;0;1.0;0.6494024
MobileMediaV5.xml;MobileMediaV7.xml;MUTTESTGENERATOR;26;164.0;26;0;1.0;0.6494024
MobileMediaV5.xml;MobileMediaV7.xml;BDD_FMREDUCED;10;119.0;10;0;1.0;0.6494024
MobileMediaV6.xml;MobileMediaV4.xml;SPECIFICITY_FMREDUCED;4;18.0;2;2;0.5;0.35911602
MobileMediaV6.xml;MobileMediaV4.xml;ACTS;4;106.0;2;2;0.5;0.35911602
MobileMediaV6.xml;MobileMediaV4.xml;MUTTESTGENERATOR;5;19.0;2;3;0.4;0.35911602
MobileMediaV6.xml;MobileMediaV4.xml;BDD_FMREDUCED;4;20.0;2;2;0.5;0.35911602
MobileMediaV6.xml;MobileMediaV5.xml;SPECIFICITY_FMREDUCED;6;31.0;4;2;0.6666667;0.3923445
MobileMediaV6.xml;MobileMediaV5.xml;ACTS;6;151.0;3;3;0.5;0.3923445
MobileMediaV6.xml;MobileMediaV5.xml;MUTTESTGENERATOR;10;29.0;3;7;0.3;0.3923445
MobileMediaV6.xml;MobileMediaV5.xml;BDD_FMREDUCED;6;21.0;2;4;0.33333334;0.3923445
MobileMediaV6.xml;MobileMediaV7.xml;SPECIFICITY_FMREDUCED;10;124.0;10;0;1.0;0.6494024
MobileMediaV6.xml;MobileMediaV7.xml;ACTS;8;364.0;8;0;1.0;0.6494024
MobileMediaV6.xml;MobileMediaV7.xml;MUTTESTGENERATOR;26;106.0;26;0;1.0;0.6494024
MobileMediaV6.xml;MobileMediaV7.xml;BDD_FMREDUCED;10;101.0;10;0;1.0;0.6494024
MobileMediaV7.xml;MobileMediaV4.xml;SPECIFICITY_FMREDUCED;4;19.0;4;0;1.0;0.35911602
MobileMediaV7.xml;MobileMediaV4.xml;ACTS;4;118.0;4;0;1.0;0.35911602
MobileMediaV7.xml;MobileMediaV4.xml;MUTTESTGENERATOR;5;18.0;5;0;1.0;0.35911602
MobileMediaV7.xml;MobileMediaV4.xml;BDD_FMREDUCED;4;25.0;4;0;1.0;0.35911602
MobileMediaV7.xml;MobileMediaV5.xml;SPECIFICITY_FMREDUCED;6;34.0;6;0;1.0;0.3923445
MobileMediaV7.xml;MobileMediaV5.xml;ACTS;6;143.0;6;0;1.0;0.3923445
MobileMediaV7.xml;MobileMediaV5.xml;MUTTESTGENERATOR;10;31.0;10;0;1.0;0.3923445
MobileMediaV7.xml;MobileMediaV5.xml;BDD_FMREDUCED;6;27.0;6;0;1.0;0.3923445
MobileMediaV7.xml;MobileMediaV6.xml;SPECIFICITY_FMREDUCED;6;42.0;6;0;1.0;0.5214521
MobileMediaV7.xml;MobileMediaV6.xml;ACTS;8;212.0;8;0;1.0;0.5214521
MobileMediaV7.xml;MobileMediaV6.xml;MUTTESTGENERATOR;14;46.0;14;0;1.0;0.5214521
MobileMediaV7.xml;MobileMediaV6.xml;BDD_FMREDUCED;5;38.0;5;0;1.0;0.5214521
PPUv1.xml;PPUv2.xml;SPECIFICITY_FMREDUCED;6;11.0;0;6;0.0;0.7181818
PPUv1.xml;PPUv2.xml;ACTS;6;61.0;0;6;0.0;0.7181818
PPUv1.xml;PPUv2.xml;MUTTESTGENERATOR;4;16.0;0;4;0.0;0.7181818
PPUv1.xml;PPUv2.xml;BDD_FMREDUCED;6;11.0;0;6;0.0;0.7181818
PPUv1.xml;PPUv3.xml;SPECIFICITY_FMREDUCED;7;18.0;0;7;0.0;0.7
PPUv1.xml;PPUv3.xml;ACTS;7;63.0;0;7;0.0;0.7
PPUv1.xml;PPUv3.xml;MUTTESTGENERATOR;7;13.0;0;7;0.0;0.7
PPUv1.xml;PPUv3.xml;BDD_FMREDUCED;7;11.0;0;7;0.0;0.7
PPUv1.xml;PPUv4.xml;SPECIFICITY_FMREDUCED;9;21.0;0;9;0.0;0.75974023
PPUv1.xml;PPUv4.xml;ACTS;9;101.0;0;9;0.0;0.75974023
PPUv1.xml;PPUv4.xml;MUTTESTGENERATOR;10;17.0;0;10;0.0;0.75974023
PPUv1.xml;PPUv4.xml;BDD_FMREDUCED;9;18.0;0;9;0.0;0.75974023
PPUv1.xml;PPUv5.xml;SPECIFICITY_FMREDUCED;11;52.0;0;11;0.0;0.9067164
PPUv1.xml;PPUv5.xml;ACTS;12;241.0;0;12;0.0;0.9067164
PPUv1.xml;PPUv5.xml;MUTTESTGENERATOR;5;44.0;0;5;0.0;0.9067164
PPUv1.xml;PPUv5.xml;BDD_FMREDUCED;11;51.0;0;11;0.0;0.9067164
PPUv1.xml;PPUv6.xml;SPECIFICITY_FMREDUCED;12;40.0;0;12;0.0;0.9053498
PPUv1.xml;PPUv6.xml;ACTS;12;223.0;0;12;0.0;0.9053498
PPUv1.xml;PPUv6.xml;MUTTESTGENERATOR;4;41.0;0;4;0.0;0.90495867
PPUv1.xml;PPUv6.xml;BDD_FMREDUCED;11;47.0;0;11;0.0;0.90495867
PPUv1.xml;PPUv7.xml;SPECIFICITY_FMREDUCED;14;50.0;9;5;0.64285713;0.9194139
PPUv1.xml;PPUv7.xml;ACTS;12;245.0;5;7;0.41666666;0.9194139
PPUv1.xml;PPUv7.xml;MUTTESTGENERATOR;6;70.0;4;2;0.6666667;0.9194139
PPUv1.xml;PPUv7.xml;BDD_FMREDUCED;14;66.0;9;5;0.64285713;0.9194139
PPUv1.xml;PPUv8.xml;SPECIFICITY_FMREDUCED;13;67.0;9;4;0.6923077;0.9133574
PPUv1.xml;PPUv8.xml;ACTS;12;258.0;7;5;0.5833333;0.9130435
PPUv1.xml;PPUv8.xml;MUTTESTGENERATOR;4;70.0;4;0;1.0;0.9133574
